filename,pattern_int,character,source
IMG_20190715_122500.labeled_cell0187.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0188.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0189.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0190.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0191.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0192.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0193.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0194.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0195.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0196.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0197.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0199.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0200.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0201.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0202.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0203.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0204.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0205.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0206.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0208.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0209.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0210.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0211.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0212.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0213.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0214.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0215.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0216.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0217.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0218.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0219.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0220.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0221.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0222.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0223.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0224.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0225.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0226.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0227.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0229.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0230.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0231.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0233.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0234.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0235.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0236.png,2,c,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0237.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0238.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0239.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0240.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0241.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0242.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0243.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0244.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0245.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0246.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0249.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0250.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0251.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0252.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0253.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0254.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0255.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0256.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0258.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0259.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0260.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0261.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0262.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0263.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0265.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0266.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0267.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0268.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0271.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0272.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0273.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0274.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0275.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0276.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0277.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0282.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0283.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0284.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0285.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0286.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0288.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0289.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0290.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0291.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0292.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0293.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0294.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0295.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0296.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0297.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0298.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0299.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0300.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0302.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0303.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0304.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0305.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0306.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0307.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0308.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0309.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0310.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0311.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0312.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0313.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0314.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0315.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0316.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0317.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0319.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0320.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0323.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0324.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0326.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0327.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0328.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0329.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0330.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0331.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0332.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0333.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0334.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0336.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0337.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0338.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0339.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0340.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0343.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0344.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0345.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0346.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0347.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0348.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0349.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0351.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0352.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0354.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0357.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0358.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0359.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0360.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0362.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0363.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0364.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0365.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0367.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0368.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0369.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0370.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0371.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0372.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0373.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0375.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0376.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0377.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0378.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0379.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0380.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0381.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0382.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0383.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0384.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0385.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0386.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0387.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0388.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0389.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0390.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0391.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0392.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0393.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0394.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0395.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0396.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0397.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0398.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0399.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0400.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0401.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0403.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0406.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0407.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0409.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0410.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0414.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0415.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0416.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0417.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0418.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0419.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0420.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0421.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0422.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0423.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0424.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0427.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0428.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0429.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0430.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0431.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0433.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0434.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0435.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0436.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0438.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0439.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0441.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0442.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0443.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0444.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0445.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0446.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0450.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0451.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0452.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0453.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0454.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0455.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0456.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0457.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0458.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0459.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0460.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0461.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0462.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0463.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0464.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0465.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0467.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0468.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0469.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0470.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0472.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0473.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0475.png,2,c,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0476.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0477.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0480.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0481.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122500.labeled_cell0482.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0000.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0001.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0004.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0005.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0006.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0007.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0008.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0009.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0011.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0012.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0013.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0014.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0015.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0016.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0017.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0019.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0020.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0021.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0022.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0023.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0024.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0025.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0026.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0027.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0028.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0029.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0030.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0031.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0032.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0033.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0034.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0035.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0036.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0037.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0038.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0039.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0042.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0043.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0045.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0047.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0048.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0049.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0050.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0053.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0054.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0055.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0056.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0057.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0058.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0059.png,2,c,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0062.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0063.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0064.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0065.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0066.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0067.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0068.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122504.labeled_cell0069.png,17,r,datasets/raw_sources/angelina\books\skazki
